iter	Passed	Remaining
0	2	234
1	4	208
2	6	196
3	7	189
4	10	194
5	12	202
6	16	220
7	18	213
8	20	210
9	22	204
10	24	201
11	27	201
12	30	203
13	32	197
14	33	192
15	36	190
16	38	189
17	42	194
18	44	190
19	46	185
20	48	182
21	51	181
22	54	181
23	56	177
24	57	172
25	59	169
26	62	167
27	64	165
28	67	164
29	68	160
30	70	156
31	72	153
32	74	151
33	77	151
34	79	148
35	81	145
36	83	141
37	84	138
38	86	135
39	88	133
40	91	131
41	92	127
42	93	124
43	95	121
44	96	118
45	98	115
46	101	114
47	104	113
48	106	110
49	107	107
50	109	104
51	110	101
52	112	100
53	115	98
54	117	95
55	118	93
56	120	90
57	121	88
58	123	86
59	126	84
60	129	82
61	131	80
62	132	77
63	133	75
64	135	73
65	137	71
66	140	69
67	142	67
68	143	64
69	146	62
70	147	60
71	148	57
72	150	55
73	153	53
74	155	51
75	157	49
76	158	47
77	160	45
78	161	43
79	164	41
80	167	39
81	169	37
82	171	35
83	172	32
84	174	30
85	177	28
86	179	26
87	181	24
88	183	22
89	185	20
90	186	18
91	188	16
92	190	14
93	193	12
94	195	10
95	197	8
96	199	6
97	201	4
98	203	2
99	206	0
